Year,Actress,Character,Film
1995,Mira Sorvino,Linda Ash,Mighty Aphrodite
1996,Joan Allen,Elizabeth Proctor,The Crucible
1997,Joan Cusack,Emily Montgomery,In & Out
1998,Joan Allen (TIE),Betty Parker,Pleasantville
1998,Kathy Bates (TIE),Libby Holden,Primary Colors
1999,Angelina Jolie,Lisa Rowe,"Girl, Interrupted"
