Year,Actor,Character,Film,GG_Best_Actor_Drama,GG_Best_Actress_Drama,GG_Best_Supporting_Actor,GG_Best_Supporting_Actress,GG_Best_Actor_Comedy_or_Musical,GG_Best_Actress_Comedy_or_Musical
1992,Jack Nicholson,Jimmy Hoffa,Hoffa,1.0,0.0,0.0,0.0,0.0,0.0
1992,Denzel Washington,Malcolm X,Malcolm X,1.0,0.0,0.0,0.0,0.0,0.0
1993,Tom Hanks,Andrew Beckett,Philadelphia,1.0,0.0,0.0,0.0,0.0,0.0
1993,Daniel Day-Lewis,Gerry Conlon,In the Name of the Father,1.0,0.0,0.0,0.0,0.0,0.0
1993,Harrison Ford,Dr. Richard Kimble,The Fugitive,1.0,0.0,0.0,0.0,0.0,0.0
1993,Anthony Hopkins,James Stevens,The Remains of the Day,1.0,0.0,0.0,0.0,0.0,0.0
1993,Liam Neeson,Oskar Schindler,Schindler's List,1.0,0.0,0.0,0.0,0.0,0.0
1994,Tom Hanks,Forrest Gump,Forrest Gump,1.0,0.0,0.0,0.0,0.0,0.0
1994,Morgan Freeman,"Ellis Boyd ""Red"" Redding",The Shawshank Redemption,1.0,0.0,0.0,0.0,0.0,0.0
1994,Paul Newman,"Donald ""Sully"" Sullivan",Nobody's Fool,1.0,0.0,0.0,0.0,0.0,0.0
1994,Brad Pitt,Tristan Ludlow,Legends of the Fall,1.0,0.0,0.0,0.0,0.0,0.0
1994,John Travolta,Vincent Vega,Pulp Fiction,1.0,0.0,0.0,0.0,0.0,0.0
1995,Nicolas Cage,Ben Sanderson,Leaving Las Vegas,1.0,0.0,0.0,0.0,0.0,0.0
1995,Richard Dreyfuss,Glenn Holland,Mr. Holland's Opus,1.0,0.0,0.0,0.0,0.0,0.0
1995,Anthony Hopkins,Richard Nixon,Nixon,1.0,0.0,0.0,0.0,0.0,0.0
1995,Ian McKellen,King Richard III,Richard III,1.0,0.0,0.0,0.0,0.0,0.0
1995,Sean Penn,Matthew Poncelet,Dead Man Walking,1.0,0.0,0.0,0.0,0.0,0.0
1996,Geoffrey Rush,David Helfgott,Shine,1.0,0.0,0.0,0.0,0.0,0.0
1996,Ralph Fiennes,László de Almásy,The English Patient,1.0,0.0,0.0,0.0,0.0,0.0
1996,Mel Gibson,Tom Mullen,Ransom,1.0,0.0,0.0,0.0,0.0,0.0
1996,Woody Harrelson,Larry Flynt,The People vs. Larry Flynt,1.0,0.0,0.0,0.0,0.0,0.0
1996,Liam Neeson,Michael Collins,Michael Collins,1.0,0.0,0.0,0.0,0.0,0.0
1997,Peter Fonda,Ulee Jackson,Ulee's Gold,1.0,0.0,0.0,0.0,0.0,0.0
1997,Matt Damon,Will Hunting,Good Will Hunting,1.0,0.0,0.0,0.0,0.0,0.0
1997,Daniel Day-Lewis,Danny Flynn,The Boxer,1.0,0.0,0.0,0.0,0.0,0.0
1997,Leonardo DiCaprio,Jack Dawson,Titanic,1.0,0.0,0.0,0.0,0.0,0.0
1997,Djimon Hounsou,Joseph Cinqué,Amistad,1.0,0.0,0.0,0.0,0.0,0.0
1998,Jim Carrey,Truman Burbank,The Truman Show,1.0,0.0,0.0,0.0,0.0,0.0
1998,Stephen Fry,Oscar Wilde,Wilde,1.0,0.0,0.0,0.0,0.0,0.0
1998,Tom Hanks,Captain John H. Miller,Saving Private Ryan,1.0,0.0,0.0,0.0,0.0,0.0
1998,Ian McKellen,James Whale,Gods and Monsters,1.0,0.0,0.0,0.0,0.0,0.0
1998,Nick Nolte,Wade Whitehouse,Affliction,1.0,0.0,0.0,0.0,0.0,0.0
1999,Denzel Washington,"Rubin ""Hurricane"" Carter",The Hurricane,1.0,0.0,0.0,0.0,0.0,0.0
1999,Russell Crowe,Jeffrey Wigand,The Insider,1.0,0.0,0.0,0.0,0.0,0.0
1999,Matt Damon,Tom Ripley,The Talented Mr. Ripley,1.0,0.0,0.0,0.0,0.0,0.0
1999,Richard Farnsworth,Alvin Straight,The Straight Story,1.0,0.0,0.0,0.0,0.0,0.0
1999,Kevin Spacey,Lester Burnham,American Beauty,1.0,0.0,0.0,0.0,0.0,0.0
2010,Colin Firth,King George VI,The King's Speech,1.0,0.0,0.0,0.0,0.0,0.0
2010,Jesse Eisenberg,Mark Zuckerberg,The Social Network,1.0,0.0,0.0,0.0,0.0,0.0
2010,James Franco,Aron Ralston,127 Hours,1.0,0.0,0.0,0.0,0.0,0.0
2010,Ryan Gosling,Dean Pereira,Blue Valentine,1.0,0.0,0.0,0.0,0.0,0.0
2010,Mark Wahlberg,Micky Ward,The Fighter,1.0,0.0,0.0,0.0,0.0,0.0
2011,George Clooney,Matt King,The Descendants,1.0,0.0,0.0,0.0,0.0,0.0
2011,Leonardo DiCaprio,J. Edgar Hoover,J. Edgar,1.0,0.0,0.0,0.0,0.0,0.0
2011,Michael Fassbender,Brandon Sullivan,Shame,1.0,0.0,0.0,0.0,0.0,0.0
2011,Ryan Gosling,Stephen Meyers,The Ides of March,1.0,0.0,0.0,0.0,0.0,0.0
2011,Brad Pitt,Billy Beane,Moneyball,1.0,0.0,0.0,0.0,0.0,0.0
2012,Daniel Day-Lewis,Abraham Lincoln,Lincoln,1.0,0.0,0.0,0.0,0.0,0.0
2012,Richard Gere,Robert Miller,Arbitrage,1.0,0.0,0.0,0.0,0.0,0.0
2012,John Hawkes,Mark O'Brien,The Sessions,1.0,0.0,0.0,0.0,0.0,0.0
2012,Joaquin Phoenix,Freddie Quell,The Master,1.0,0.0,0.0,0.0,0.0,0.0
2012,Denzel Washington,"William ""Whip"" Whitaker, Sr.",Flight,1.0,0.0,0.0,0.0,0.0,0.0
2013,Matthew McConaughey,Ron Woodroof,Dallas Buyers Club,1.0,0.0,0.0,0.0,0.0,0.0
2013,Chiwetel Ejiofor,Solomon Northup,12 Years a Slave,1.0,0.0,0.0,0.0,0.0,0.0
2013,Idris Elba,Nelson Mandela,Mandela: Long Walk to Freedom,1.0,0.0,0.0,0.0,0.0,0.0
2013,Tom Hanks,Captain Richard Phillips,Captain Phillips,1.0,0.0,0.0,0.0,0.0,0.0
2013,Robert Redford,Our Man,All Is Lost,1.0,0.0,0.0,0.0,0.0,0.0
2014,Eddie Redmayne,Stephen Hawking,The Theory of Everything,1.0,0.0,0.0,0.0,0.0,0.0
2014,Steve Carell,John Eleuthère du Pont,Foxcatcher,1.0,0.0,0.0,0.0,0.0,0.0
2014,Benedict Cumberbatch,Alan Turing,The Imitation Game,1.0,0.0,0.0,0.0,0.0,0.0
2014,Jake Gyllenhaal,"Louis ""Lou"" Bloom",Nightcrawler,1.0,0.0,0.0,0.0,0.0,0.0
2014,David Oyelowo,Martin Luther King Jr.,Selma,1.0,0.0,0.0,0.0,0.0,0.0
2015,Leonardo DiCaprio,Hugh Glass,The Revenant,1.0,0.0,0.0,0.0,0.0,0.0
2015,Bryan Cranston,Dalton Trumbo,Trumbo,1.0,0.0,0.0,0.0,0.0,0.0
2015,Michael Fassbender,Steve Jobs,Steve Jobs,1.0,0.0,0.0,0.0,0.0,0.0
2015,Eddie Redmayne,Lili Elbe,The Danish Girl,1.0,0.0,0.0,0.0,0.0,0.0
2015,Will Smith,Dr. Bennet Omalu,Concussion,1.0,0.0,0.0,0.0,0.0,0.0
2016,Casey Affleck,Lee Chandler,Manchester by the Sea,1.0,0.0,0.0,0.0,0.0,0.0
2016,Joel Edgerton,Richard Loving,Loving,1.0,0.0,0.0,0.0,0.0,0.0
2016,Andrew Garfield,Desmond T. Doss,Hacksaw Ridge,1.0,0.0,0.0,0.0,0.0,0.0
2016,Viggo Mortensen,Ben Cash,Captain Fantastic,1.0,0.0,0.0,0.0,0.0,0.0
2016,Denzel Washington,Troy Maxson,Fences,1.0,0.0,0.0,0.0,0.0,0.0
2017,Gary Oldman,Winston Churchill,Darkest Hour,1.0,0.0,0.0,0.0,0.0,0.0
2017,Timothée Chalamet,Elio Perlman,Call Me by Your Name,1.0,0.0,0.0,0.0,0.0,0.0
2017,Daniel Day-Lewis,Reynolds Woodcock,Phantom Thread,1.0,0.0,0.0,0.0,0.0,0.0
2017,Tom Hanks,Ben Bradlee,The Post,1.0,0.0,0.0,0.0,0.0,0.0
2017,Denzel Washington,Roman J. Israel,"Roman J. Israel, Esq.",1.0,0.0,0.0,0.0,0.0,0.0
2018,Rami Malek,Freddie Mercury,Bohemian Rhapsody,1.0,0.0,0.0,0.0,0.0,0.0
2018,Bradley Cooper,Jackson Maine,A Star Is Born,1.0,0.0,0.0,0.0,0.0,0.0
2018,Willem Dafoe,Vincent van Gogh,At Eternity's Gate,1.0,0.0,0.0,0.0,0.0,0.0
2018,Lucas Hedges,Jared Eamons,Boy Erased,1.0,0.0,0.0,0.0,0.0,0.0
2018,John David Washington,Ron Stallworth,BlacKkKlansman,1.0,0.0,0.0,0.0,0.0,0.0
2019,Joaquin Phoenix,Arthur Fleck / Joker,Joker,1.0,0.0,0.0,0.0,0.0,0.0
2019,Christian Bale,Ken Miles,Ford v. Ferrari,1.0,0.0,0.0,0.0,0.0,0.0
2019,Antonio Banderas,Salvador Mallo,Pain and Glory,1.0,0.0,0.0,0.0,0.0,0.0
2019,Adam Driver,Charlie Barber,Marriage Story,1.0,0.0,0.0,0.0,0.0,0.0
2019,Jonathan Pryce,Cardinal Jorge Mario Bergoglio,The Two Popes,1.0,0.0,0.0,0.0,0.0,0.0
2020,Chadwick Boseman (posthumous),Levee Green,Ma Rainey's Black Bottom,1.0,0.0,0.0,0.0,0.0,0.0
2020,Riz Ahmed,Ruben Stone,Sound of Metal,1.0,0.0,0.0,0.0,0.0,0.0
2020,Anthony Hopkins,Anthony,The Father,1.0,0.0,0.0,0.0,0.0,0.0
2020,Gary Oldman,Herman J. Mankiewicz,Mank,1.0,0.0,0.0,0.0,0.0,0.0
2020,Tahar Rahim,Mohamedou Ould Salahi,The Mauritanian,1.0,0.0,0.0,0.0,0.0,0.0
2021,Will Smith,Richard Williams,King Richard,1.0,0.0,0.0,0.0,0.0,0.0
2021,Mahershala Ali,Cameron Turner,Swan Song,1.0,0.0,0.0,0.0,0.0,0.0
2021,Javier Bardem,Desi Arnaz,Being the Ricardos,1.0,0.0,0.0,0.0,0.0,0.0
2021,Benedict Cumberbatch,Phil Burbank,The Power of the Dog,1.0,0.0,0.0,0.0,0.0,0.0
2021,Denzel Washington,Lord Macbeth,The Tragedy of Macbeth,1.0,0.0,0.0,0.0,0.0,0.0
2022,Austin Butler,Elvis Presley,Elvis,1.0,0.0,0.0,0.0,0.0,0.0
2022,Brendan Fraser,Charlie,The Whale,1.0,0.0,0.0,0.0,0.0,0.0
2022,Hugh Jackman,Peter Miller,The Son,1.0,0.0,0.0,0.0,0.0,0.0
2022,Bill Nighy,Mr. Williams,Living,1.0,0.0,0.0,0.0,0.0,0.0
2022,Jeremy Pope,Ellis French,The Inspection,1.0,0.0,0.0,0.0,0.0,0.0
2023,Bradley Cooper,Leonard Bernstein,Maestro,1.0,0.0,0.0,0.0,0.0,0.0
2023,Leonardo DiCaprio,Ernest Burkhart,Killers of the Flower Moon,1.0,0.0,0.0,0.0,0.0,0.0
2023,Colman Domingo,Bayard Rustin,Rustin,1.0,0.0,0.0,0.0,0.0,0.0
2023,Barry Keoghan,Oliver Quick,Saltburn,1.0,0.0,0.0,0.0,0.0,0.0
2023,Cillian Murphy,J. Robert Oppenheimer,Oppenheimer,1.0,0.0,0.0,0.0,0.0,0.0
2023,Andrew Scott,Adam,All of Us Strangers,1.0,0.0,0.0,0.0,0.0,0.0
1943,Jennifer Jones,Bernadette Soubirous,The Song of Bernadette,0.0,1.0,0.0,0.0,0.0,0.0
1944,Ingrid Bergman,Paula Alquist Anton,Gaslight,0.0,1.0,0.0,0.0,0.0,0.0
1945,Ingrid Bergman,Sister Mary Benedict,The Bells of St. Mary's,0.0,1.0,0.0,0.0,0.0,0.0
1946,Rosalind Russell,Sister Elizabeth Kenny,Sister Kenny,0.0,1.0,0.0,0.0,0.0,0.0
1947,Rosalind Russell,Lavinia Mannon,Mourning Becomes Electra,0.0,1.0,0.0,0.0,0.0,0.0
1948,Jane Wyman,Belinda MacDonald,Johnny Belinda,0.0,1.0,0.0,0.0,0.0,0.0
1949,Olivia de Havilland,Catherine Sloper,The Heiress,0.0,1.0,0.0,0.0,0.0,0.0
1949,Deborah Kerr,Evelyn Boult,"Edward, My Son",0.0,1.0,0.0,0.0,0.0,0.0
1950,Gloria Swanson,Norma Desmond,Sunset Boulevard,0.0,1.0,0.0,0.0,0.0,0.0
1950,Bette Davis,Margo Channing,All About Eve,0.0,1.0,0.0,0.0,0.0,0.0
1950,Judy Holliday,Billie Dawn,Born Yesterday,0.0,1.0,0.0,0.0,0.0,0.0
1951,Jane Wyman,LouLou Mason,The Blue Veil,0.0,1.0,0.0,0.0,0.0,0.0
1951,Vivien Leigh,Blanche DuBois,A Streetcar Named Desire,0.0,1.0,0.0,0.0,0.0,0.0
1951,Shelley Winters,Alice Tripp,A Place in the Sun,0.0,1.0,0.0,0.0,0.0,0.0
1952,Shirley Booth,Lola Delaney,"Come Back, Little Sheba",0.0,1.0,0.0,0.0,0.0,0.0
1952,Joan Crawford,Myra Hudson,Sudden Fear,0.0,1.0,0.0,0.0,0.0,0.0
1952,Olivia de Havilland,Rachel Sangalletti Ashley,My Cousin Rachel,0.0,1.0,0.0,0.0,0.0,0.0
1953,Audrey Hepburn,"Princess Ann (""Anya Smith"")",Roman Holiday,0.0,1.0,0.0,0.0,0.0,0.0
1954,Grace Kelly,Georgie Elgin,The Country Girl,0.0,1.0,0.0,0.0,0.0,0.0
1955,Anna Magnani,Serafina Delle Rose,The Rose Tattoo,0.0,1.0,0.0,0.0,0.0,0.0
1956,Ingrid Bergman,"Anna Koreff (""Anastasia"")",Anastasia,0.0,1.0,0.0,0.0,0.0,0.0
1956,Carroll Baker,Baby Doll Meighan,Baby Doll,0.0,1.0,0.0,0.0,0.0,0.0
1956,Helen Hayes,Dowager Empress Maria Feodorovona,Anastasia,0.0,1.0,0.0,0.0,0.0,0.0
1956,Audrey Hepburn,Natasha Rostova,War and Peace,0.0,1.0,0.0,0.0,0.0,0.0
1956,Katharine Hepburn,Lizzie Curry,The Rainmaker,0.0,1.0,0.0,0.0,0.0,0.0
1957,Joanne Woodward,Eve White / Eve Black / Jane,The Three Faces of Eve,0.0,1.0,0.0,0.0,0.0,0.0
1957,Marlene Dietrich,Christine Vole / Helm,Witness for the Prosecution,0.0,1.0,0.0,0.0,0.0,0.0
1957,Deborah Kerr,Sister Angela,"Heaven Knows, Mr. Allison",0.0,1.0,0.0,0.0,0.0,0.0
1957,Anna Magnani,Gioia,Wild Is the Wind,0.0,1.0,0.0,0.0,0.0,0.0
1957,Eva Marie Saint,Celia Pope,A Hatful of Rain,0.0,1.0,0.0,0.0,0.0,0.0
1958,Susan Hayward,Barbara Graham,I Want to Live!,0.0,1.0,0.0,0.0,0.0,0.0
1958,Ingrid Bergman,Gladys Aylward,The Inn of the Sixth Happiness,0.0,1.0,0.0,0.0,0.0,0.0
1958,Deborah Kerr,Sibyl Railton-Bell,Separate Tables,0.0,1.0,0.0,0.0,0.0,0.0
1958,Shirley MacLaine,Ginny Moorehead,Some Came Running,0.0,1.0,0.0,0.0,0.0,0.0
1958,Jean Simmons,Charlotte Bronn,Home Before Dark,0.0,1.0,0.0,0.0,0.0,0.0
1959,Elizabeth Taylor,Catherine Holly,"Suddenly, Last Summer",0.0,1.0,0.0,0.0,0.0,0.0
1959,Audrey Hepburn,Sister Luke,The Nun's Story,0.0,1.0,0.0,0.0,0.0,0.0
1959,Katharine Hepburn,Violet Venable,"Suddenly, Last Summer",0.0,1.0,0.0,0.0,0.0,0.0
1959,Lee Remick,Laura Manion,Anatomy of a Murder,0.0,1.0,0.0,0.0,0.0,0.0
1959,Simone Signoret,Alice Aisgill,Room at the Top,0.0,1.0,0.0,0.0,0.0,0.0
1960,Greer Garson,Eleanor Roosevelt,Sunrise at Campobello,0.0,1.0,0.0,0.0,0.0,0.0
1960,Doris Day,Kit Preston,Midnight Lace,0.0,1.0,0.0,0.0,0.0,0.0
1960,Nancy Kwan,Suzie Wong,The World of Suzie Wong,0.0,1.0,0.0,0.0,0.0,0.0
1960,Jean Simmons,Sharon Falconer,Elmer Gantry,0.0,1.0,0.0,0.0,0.0,0.0
1960,Elizabeth Taylor,Gloria Wandrous,BUtterfield 8,0.0,1.0,0.0,0.0,0.0,0.0
1961,Geraldine Page,Alma Winemiller,Summer and Smoke,0.0,1.0,0.0,0.0,0.0,0.0
1961,Leslie Caron,Fanny,Fanny,0.0,1.0,0.0,0.0,0.0,0.0
1961,Shirley MacLaine,Martha Dobie,The Children's Hour,0.0,1.0,0.0,0.0,0.0,0.0
1961,Claudia McNeil,Lena Younger,A Raisin in the Sun,0.0,1.0,0.0,0.0,0.0,0.0
1961,Natalie Wood,Deanie Loomis,Splendor in the Grass,0.0,1.0,0.0,0.0,0.0,0.0
1962,Geraldine Page,Alexandra Del Lago,Sweet Bird of Youth,0.0,1.0,0.0,0.0,0.0,0.0
1962,Anne Bancroft,Anne Sullivan,The Miracle Worker,0.0,1.0,0.0,0.0,0.0,0.0
1962,Bette Davis,Jane Hudson,What Ever Happened to Baby Jane?,0.0,1.0,0.0,0.0,0.0,0.0
1962,Katharine Hepburn,Mary Tyrone,Long Day's Journey into Night,0.0,1.0,0.0,0.0,0.0,0.0
1962,Glynis Johns,Teresa Harnish,The Chapman Report,0.0,1.0,0.0,0.0,0.0,0.0
1962,Melina Mercouri,Phaedra,Phaedra,0.0,1.0,0.0,0.0,0.0,0.0
1962,Lee Remick,Kirsten Arnesen Clay,Days of Wine and Roses,0.0,1.0,0.0,0.0,0.0,0.0
1962,Susan Strasberg,Rosanna,Hemingway's Adventures of a Young Man,0.0,1.0,0.0,0.0,0.0,0.0
1962,Shelley Winters,Charlotte Haze-Humbert,Lolita,0.0,1.0,0.0,0.0,0.0,0.0
1962,Susannah York,Cecily Koertner,Freud: The Secret Passion,0.0,1.0,0.0,0.0,0.0,0.0
1963,Leslie Caron,Jane Fosset,The L-Shaped Room,0.0,1.0,0.0,0.0,0.0,0.0
1963,Polly Bergen,Lorna Medford,The Caretakers,0.0,1.0,0.0,0.0,0.0,0.0
1963,Geraldine Page,Carrie Berniers,Toys in the Attic,0.0,1.0,0.0,0.0,0.0,0.0
1963,Rachel Roberts,Margaret Hammond,This Sporting Life,0.0,1.0,0.0,0.0,0.0,0.0
1963,Romy Schneider,Annemarie von Hartman,The Cardinal,0.0,1.0,0.0,0.0,0.0,0.0
1963,Alida Valli,La Italiana,The Paper Man,0.0,1.0,0.0,0.0,0.0,0.0
1963,Marina Vlady,Regina,The Conjugal Bed,0.0,1.0,0.0,0.0,0.0,0.0
1963,Natalie Wood,Angie Rossini,Love with the Proper Stranger,0.0,1.0,0.0,0.0,0.0,0.0
1964,Anne Bancroft,Jo Armitage,The Pumpkin Eater,0.0,1.0,0.0,0.0,0.0,0.0
1964,Ava Gardner,Maxine Faulk,The Night of the Iguana,0.0,1.0,0.0,0.0,0.0,0.0
1964,Rita Hayworth,Lili Alfredo,Circus World,0.0,1.0,0.0,0.0,0.0,0.0
1964,Geraldine Page,Evie Jackson,Dear Heart,0.0,1.0,0.0,0.0,0.0,0.0
1964,Jean Seberg,Lilith Arthur,Lilith,0.0,1.0,0.0,0.0,0.0,0.0
1965,Samantha Eggar,Miranda Grey,The Collector,0.0,1.0,0.0,0.0,0.0,0.0
1965,Julie Christie,Diana Scott,Darling,0.0,1.0,0.0,0.0,0.0,0.0
1965,Elizabeth Hartman,Selina D'Arcey,A Patch of Blue,0.0,1.0,0.0,0.0,0.0,0.0
1965,Simone Signoret,La Condesa,Ship of Fools,0.0,1.0,0.0,0.0,0.0,0.0
1965,Maggie Smith,Desdemona,Othello,0.0,1.0,0.0,0.0,0.0,0.0
1966,Anouk Aimée,Anne Gauthier,A Man and a Woman,0.0,1.0,0.0,0.0,0.0,0.0
1966,Ida Kaminska,Rozalie Lautmann,The Shop on Main Street,0.0,1.0,0.0,0.0,0.0,0.0
1966,Virginia McKenna,Joy Adamson,Born Free,0.0,1.0,0.0,0.0,0.0,0.0
1966,Elizabeth Taylor,Martha,Who's Afraid of Virginia Woolf?,0.0,1.0,0.0,0.0,0.0,0.0
1966,Natalie Wood,Alva Starr,This Property Is Condemned,0.0,1.0,0.0,0.0,0.0,0.0
1967,Edith Evans,Maggie Ross,The Whisperers,0.0,1.0,0.0,0.0,0.0,0.0
1967,Faye Dunaway,Bonnie Parker,Bonnie and Clyde,0.0,1.0,0.0,0.0,0.0,0.0
1967,Audrey Hepburn,Susy Hendrix,Wait Until Dark,0.0,1.0,0.0,0.0,0.0,0.0
1967,Katharine Hepburn,Christina Drayton,Guess Who's Coming to Dinner,0.0,1.0,0.0,0.0,0.0,0.0
1967,Anne Heywood,Ellen March,The Fox,0.0,1.0,0.0,0.0,0.0,0.0
1968,Joanne Woodward,Rachel Cameron,"Rachel, Rachel",0.0,1.0,0.0,0.0,0.0,0.0
1968,Mia Farrow,Rosemary Woodhouse,Rosemary's Baby,0.0,1.0,0.0,0.0,0.0,0.0
1968,Katharine Hepburn,Eleanor of Aquitaine,The Lion in Winter,0.0,1.0,0.0,0.0,0.0,0.0
1968,Vanessa Redgrave,Isadora Duncan,Isadora,0.0,1.0,0.0,0.0,0.0,0.0
1968,Beryl Reid,"June ""George"" Buckridge",The Killing of Sister George,0.0,1.0,0.0,0.0,0.0,0.0
1969,Geneviève Bujold,Anne Boleyn,Anne of the Thousand Days,0.0,1.0,0.0,0.0,0.0,0.0
1969,Jane Fonda,Gloria Beatty,"They Shoot Horses, Don't They?",0.0,1.0,0.0,0.0,0.0,0.0
1969,Liza Minnelli,Pookie Adams,The Sterile Cuckoo,0.0,1.0,0.0,0.0,0.0,0.0
1969,Jean Simmons,Mary Wilson,The Happy Ending,0.0,1.0,0.0,0.0,0.0,0.0
1969,Maggie Smith,Jean Brodie,The Prime of Miss Jean Brodie,0.0,1.0,0.0,0.0,0.0,0.0
1970,Ali MacGraw,Jennifer Cavalleri,Love Story,0.0,1.0,0.0,0.0,0.0,0.0
1970,Faye Dunaway,Lou Andreas Sand,Puzzle of a Downfall Child,0.0,1.0,0.0,0.0,0.0,0.0
1970,Glenda Jackson,Gudrun Brangwen,Women in Love,0.0,1.0,0.0,0.0,0.0,0.0
1970,Melina Mercouri,Nina Kacew,Promise at Dawn,0.0,1.0,0.0,0.0,0.0,0.0
1970,Sarah Miles,Rosy Ryan,Ryan's Daughter,0.0,1.0,0.0,0.0,0.0,0.0
1971,Jane Fonda,Bree Daniels,Klute,0.0,1.0,0.0,0.0,0.0,0.0
1971,Glenda Jackson,Elizabeth I of England,"Mary, Queen of Scots",0.0,1.0,0.0,0.0,0.0,0.0
1971,Vanessa Redgrave,"Mary, Queen of Scots","Mary, Queen of Scots",0.0,1.0,0.0,0.0,0.0,0.0
1971,Dyan Cannon,Julie Messinger,Such Good Friends,0.0,1.0,0.0,0.0,0.0,0.0
1971,Jessica Walter,Evelyn Draper,Play Misty for Me,0.0,1.0,0.0,0.0,0.0,0.0
1972,Liv Ullmann,Kristina Nilsson,The Emigrants,0.0,1.0,0.0,0.0,0.0,0.0
1972,Diana Ross,Billie Holiday,Lady Sings the Blues,0.0,1.0,0.0,0.0,0.0,0.0
1972,Cicely Tyson,Rebecca Morgan,Sounder,0.0,1.0,0.0,0.0,0.0,0.0
1972,Trish Van Devere,Aimee Brower,One Is a Lonely Number,0.0,1.0,0.0,0.0,0.0,0.0
1972,Tuesday Weld,Maria Wyeth,Play It as It Lays,0.0,1.0,0.0,0.0,0.0,0.0
1972,Joanne Woodward,Beatrice Hunsdorfer,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,0.0,1.0,0.0,0.0,0.0,0.0
1973,Marsha Mason,Maggie Paul,Cinderella Liberty,0.0,1.0,0.0,0.0,0.0,0.0
1973,Ellen Burstyn,Chris MacNeil,The Exorcist,0.0,1.0,0.0,0.0,0.0,0.0
1973,Barbra Streisand,Kate Morosky,The Way We Were,0.0,1.0,0.0,0.0,0.0,0.0
1973,Elizabeth Taylor,Barbara Sawyer,Ash Wednesday,0.0,1.0,0.0,0.0,0.0,0.0
1973,Joanne Woodward,Rita Walden,"Summer Wishes, Winter Dreams",0.0,1.0,0.0,0.0,0.0,0.0
1974,Gena Rowlands,Mabel Longhetti,A Woman Under the Influence,0.0,1.0,0.0,0.0,0.0,0.0
1974,Ellen Burstyn,Alice Hyatt,Alice Doesn't Live Here Anymore,0.0,1.0,0.0,0.0,0.0,0.0
1974,Faye Dunaway,Evelyn Cross Mulwray,Chinatown,0.0,1.0,0.0,0.0,0.0,0.0
1974,Valerie Perrine,Honey Bruce,Lenny,0.0,1.0,0.0,0.0,0.0,0.0
1974,Liv Ullmann,Marianne,Scenes from a Marriage,0.0,1.0,0.0,0.0,0.0,0.0
1975,Louise Fletcher,Nurse Ratched,One Flew Over the Cuckoo's Nest,0.0,1.0,0.0,0.0,0.0,0.0
1975,Karen Black,Faye Greener,The Day of the Locust,0.0,1.0,0.0,0.0,0.0,0.0
1975,Faye Dunaway,Kathy Hale,Three Days of the Condor,0.0,1.0,0.0,0.0,0.0,0.0
1975,Marilyn Hassett,Jill Kinmont Boothe,The Other Side of the Mountain,0.0,1.0,0.0,0.0,0.0,0.0
1975,Glenda Jackson,Hedda Gabler,Hedda,0.0,1.0,0.0,0.0,0.0,0.0
1976,Faye Dunaway,Diana Christensen,Network,0.0,1.0,0.0,0.0,0.0,0.0
1976,Glenda Jackson,Sarah Bernhardt,The Incredible Sarah,0.0,1.0,0.0,0.0,0.0,0.0
1976,Sarah Miles,Anne Osbourne,The Sailor Who Fell from Grace with the Sea,0.0,1.0,0.0,0.0,0.0,0.0
1976,Talia Shire,Adrian Pennino,Rocky,0.0,1.0,0.0,0.0,0.0,0.0
1976,Liv Ullmann,Dr. Jenny Isaksson,Face to Face,0.0,1.0,0.0,0.0,0.0,0.0
1977,Jane Fonda,Lillian Hellman,Julia,0.0,1.0,0.0,0.0,0.0,0.0
1977,Anne Bancroft,Emma Jacklin,The Turning Point,0.0,1.0,0.0,0.0,0.0,0.0
1977,Diane Keaton,Theresa Dunn,Looking for Mr. Goodbar,0.0,1.0,0.0,0.0,0.0,0.0
1977,Kathleen Quinlan,Deborah Blake,I Never Promised You a Rose Garden,0.0,1.0,0.0,0.0,0.0,0.0
1977,Gena Rowlands,Myrtle Gordon,Opening Night,0.0,1.0,0.0,0.0,0.0,0.0
1978,Jane Fonda,Sally Hyde,Coming Home,0.0,1.0,0.0,0.0,0.0,0.0
1978,Ingrid Bergman,Charlotte Andergast,Autumn Sonata,0.0,1.0,0.0,0.0,0.0,0.0
1978,Jill Clayburgh,Erica Benton,An Unmarried Woman,0.0,1.0,0.0,0.0,0.0,0.0
1978,Glenda Jackson,Stevie Smith,Stevie,0.0,1.0,0.0,0.0,0.0,0.0
1978,Geraldine Page,Eve,Interiors,0.0,1.0,0.0,0.0,0.0,0.0
1979,Sally Field,Norma Rae Webster,Norma Rae,0.0,1.0,0.0,0.0,0.0,0.0
1979,Jill Clayburgh,Caterina Silveri,La Luna,0.0,1.0,0.0,0.0,0.0,0.0
1979,Lisa Eichhorn,Jean Moreton,Yanks,0.0,1.0,0.0,0.0,0.0,0.0
1979,Jane Fonda,Kimberly Wells,The China Syndrome,0.0,1.0,0.0,0.0,0.0,0.0
1979,Marsha Mason,Dr. Alexandra Kendall,Promises in the Dark,0.0,1.0,0.0,0.0,0.0,0.0
1980,Mary Tyler Moore,Beth Jarrett,Ordinary People,0.0,1.0,0.0,0.0,0.0,0.0
1980,Ellen Burstyn,Edna Mae McCauley,Resurrection,0.0,1.0,0.0,0.0,0.0,0.0
